"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,003338
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,003099
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,003576
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,004530
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,012159
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,043631
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,002384
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,012875
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,000954
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,005722
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,002623
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,005007
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,029564
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,002384
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,021458
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,004292
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,006914
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,009060
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,003338
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,003338
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,032663
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,073671
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,005245
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,003576
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,011444
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,011206
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,048637
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002384
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002384
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,003338
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,016212
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,006437
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,007153
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,009060
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,039816
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,006199
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,007391
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,011444
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,002861
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,002384
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002384
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,002623
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,006199
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,036240
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,010252
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,039101
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002861
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,003099
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.minEnclosingCircle | 0,007629
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.drawContours | 0,039577
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001192
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001192
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,005484
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,007391
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001907
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,009537
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,010967
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001431
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.contourArea | 0,002146
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.arcLength | 0,001669
"2025-12-27 10:20:30" | Blink 1 (fake).jpg | detect_scoring_zones_tree | contour_filtering_loop | 28,985977
"2025-12-27 10:20:30" | visualization | save_visualization | cv2.cvtColor | 2,271891
"2025-12-27 10:20:31" | visualization | save_visualization | plt.imsave | 288,161516
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | sorted(circles) | 0,033855
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | np.mean(centers) | 0,141382
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,190735
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009775
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012159
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,153542
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,008821
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012875
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,092745
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006914
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011921
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,064850
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,006676
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,062466
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012398
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,046015
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,015259
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,005484
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,044823
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,017166
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041723
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,014782
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,013828
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,040770
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,007153
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041008
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012636
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041485
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012636
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,040770
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,007868
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,013590
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,040770
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016451
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041008
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,006914
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,008821
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,018597
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,040770
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016928
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041485
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,018835
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041008
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011921
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041008
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,015974
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,040770
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,017166
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041485
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012159
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,017881
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,020742
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011206
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041008
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,022888
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,053406
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,020266
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,018835
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,036240
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005245
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016689
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,017405
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012159
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,016212
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016689
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,012159
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016928
"2025-12-27 10:20:31" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010967
